"Qty";"Value";"Device";"Package";"Parts";"Description";"DATASHEETURL";"DESCRIPTION";"FAMILY_NAME";"GENERIC_PART_NUMBER";"INDUSTRY_STD_PKG_TYPE";"MANUFACTURER";"MANUFACTURER_PART_NUMBER";"MPN";"OC_FARNELL";"OC_NEWARK";"PACKAGE";"PACKAGE_DESIGNATOR";"PIN_COUNT";"PROD_ID";"SUPPLIER";"TP_SIGNAL_NAME";"VALUE";"VENDOR";
"1";"";"DIODEDO214AA";"DO-214AA";"D9";"Diode";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"3";"";"DIODE_SOD-123FL";"ADAFRUIT_SOD-123FL";"D1, D2, D3";"Diode";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"1";".1, 0805";"R-US_R0805";"R0805";"R107";"RESISTOR, American symbol";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"3";"0";"RESISTOR0402-RES";"0402-RES";"R111, R149, R150";"Resistor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"1";"0";"RESISTOR0603";"0603-RES";"R112";"Resistor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"2";"0, DNP";"RESISTOR0603";"0603-RES";"R119, R121";"Resistor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"1";"0.1";"RESISTOR0603";"0603-RES";"R4";"Resistor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"32";"0.1uF";"CAP0402-CAP";"0402-CAP";"C1, C2, C6, C8, C9, C13, C14, C15, C17, C18, C19, C21, C22, C24, C27, C28, C35, C37, C39, C40, C41, C43, C44, C45, C47, C49, C50, C51, C52, C54, C55, C56";"Capacitor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"2";"0.22uF";"CAP0402-CAP";"0402-CAP";"C62, C63";"Capacitor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"4";"1.5K";"RESISTOR0402-RES";"0402-RES";"R2, R23, R58, R106";"Resistor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"18";"100K";"RESISTOR0402-RES";"0402-RES";"R16, R17, R87, R88, R95, R113, R115, R116, R118, R120, R122, R125, R127, R129, R131, R135, R140, R143";"Resistor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"1";"100k";"RESISTOR0402-RES";"0402-RES";"R47";"Resistor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"1";"100uF 16V";"CPOL-USD";"PANASONIC_D";"C11";"POLARIZED CAPACITOR, American symbol";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"1";"10118192-0001LF";"10118192-0001LF";"10118192-0001LF(MICRO-USB-B-AMPHENOL-FCI)";"X4";"Amphenol FCI Micro USB Type B Complete Surface Mount (SMT) no guide holes";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"26";"10K";"RESISTOR0402-RES";"0402-RES";"R26, R35, R54, R55, R56, R57, R60, R65, R66, R67, R68, R69, R70, R71, R72, R73, R74, R75, R94, R98, R99, R101, R102, R103, R105, R158";"Resistor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"1";"10K, DNP";"RESISTOR0402-RES";"0402-RES";"R9";"Resistor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"4";"10k";"RESISTOR0402-RES";"0402-RES";"R5, R6, R8, R48";"Resistor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"6";"10pF";"CAP0402-CAP";"0402-CAP";"C29, C30, C31, C32, C48, C58";"Capacitor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"15";"10uF";"CAP0805";"0805";"C3, C5, C7, C12, C16, C20, C23, C25, C26, C34, C38, C46, C53, C59, C60";"Capacitor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"2";"120";"INDUCTOR/FERRITE-BEAD'0603'";"L0603";"L4, L5";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
